id,loss
69588,1270.098779
69597,2282.81803
69598,1178.502109
69599,2053.704264
69607,1637.623628
69610,1140.899007
69612,1526.428385
69623,1788.593785
69626,1190.348618
69630,1704.478762
69638,1468.849962
69639,1232.488661
69652,4638.760149
69660,4700.467946
69661,1435.979557
69667,1284.582155
69673,1910.490561
69676,4024.558489
69677,3637.976603
69679,2382.490218
69682,1987.366243
69683,1248.934573
69687,1905.639895
69694,1749.095217
69695,2144.194746
69700,1654.752929
69714,2286.066034
69715,1166.818873
69745,1162.446504
69747,1704.07997
69752,1502.947205
69753,5043.728259
69754,1558.135024
69756,2447.080461
69760,2422.656016
69771,1101.367453
69776,1854.42383
69782,1853.606626
69787,1060.390308
69788,924.22018
69790,2143.387711
69798,2007.687133
69808,4038.694846
69810,1072.872233
69817,1261.69336
69818,6592.671836
69823,1032.87474
69828,8305.722742
69844,3416.991064
69847,4084.705886
69853,1577.868995
69870,1170.424824
69875,3176.182105
69881,5891.161738
69895,2866.161724
69896,2214.636586
69902,1163.841209
69908,1370.600396
69911,1792.328197
69912,3018.549852
69916,7403.370727
69922,1605.755418
69924,1799.227687
69928,4780.296413
69932,2215.644069
69936,3588.952298
69942,1193.874999
69945,1219.900497
69966,2735.898123
69967,1294.465368
69969,1293.453805
69980,2048.234311
69981,1542.153154
69987,8186.507411
69990,2122.44455
69991,13438.40479
69992,1674.271332
69995,1453.159857
70003,1063.227345
70004,2820.719962
70010,1733.398171
70011,1199.745525
70019,2185.31934
70027,3335.282162
70028,1353.755259
70034,1134.014663
70039,1291.116551
70040,812.1025939
70046,2300.421652
70051,1176.437836
70052,1179.444657
70055,1301.361525
70060,2690.9723
70062,2187.806231
70068,2570.025911
70077,5227.096508
70079,4461.815161
70082,945.3362469
70083,1851.66575
70091,4254.423588
70099,1117.132697
70104,1773.698287
70117,2048.783346
70121,2009.831231
70133,4511.701449
70138,1885.695491
70140,2305.272176
70143,2534.668812
70147,2962.832979
70155,2514.461924
70158,1522.264506
70164,2280.141686
70167,2436.681316
70170,3325.982652
70182,8290.902666
70183,1060.866429
70185,1990.25762
70186,1497.593911
70188,3042.384192
70192,2789.568568
70193,1406.360911
70194,1849.719772
70200,4099.899515
70203,1530.569347
70207,6137.934541
70220,3368.035629
70222,887.0787878
70228,6807.281813
70230,1918.227339
70236,1150.298493
70243,1889.709537
70244,1467.809337
70247,6128.888119
70249,1659.026305
70250,1768.19911
70253,1491.533645
70262,2240.601123
70273,1648.896978
70274,2579.582397
70277,1939.363999
70284,1459.132456
70301,2692.044593
70303,1378.780527
70318,2207.332156
70322,1451.846541
70327,2598.67962
70335,11548.94555
70336,5240.409834
70345,1976.276335
70347,4644.806779
70348,1856.791932
70350,1730.750514
70352,2648.838344
70363,3326.558396
70364,1801.117463
70368,1556.146524
70370,1686.494816
70381,3313.934899
70384,7072.606847
70385,3931.858575
70393,1496.365835
70397,841.0355859
70409,1441.515381
70414,3198.293161
70418,1444.092235
70419,1390.781658
70423,1833.111164
70429,1362.34069
70431,4470.031584
70432,2266.802343
70435,1006.928059
70437,2145.862729
70442,4308.297121
70463,1651.195551
70482,1867.173062
70488,1650.394679
70491,1618.219323
70492,1327.696929
70493,2053.053444
70496,1123.48879
70498,3489.046837
70499,2596.127036
70513,3102.455071
70520,2932.807791
70522,2393.030356
70524,1927.039034
70537,3666.15708
70538,1691.448314
70546,1778.567936
70548,5372.265378
70552,1347.631792
70554,1612.276004
70557,1800.559213
70561,2396.273578
70565,1723.160126
70566,2199.425147
70567,5074.267509
70570,2376.370471
70571,2505.615217
70576,1026.401729
70581,1033.598111
70584,1584.595445
70588,1354.764096
70590,1261.960426
70591,2128.101822
70592,1443.928845
70595,2060.004475
70598,1731.737939
70601,2920.900655
70604,2676.60334
70606,1023.884113
70610,11071.35194
70614,1855.853764
70619,2476.620582
70620,2078.568609
70624,1030.710197
70630,1699.40378
70632,2049.928145
70646,2686.394079
70662,2239.35696
70663,2288.589517
70664,2257.45298
70669,2266.198186
70674,2003.958383
70677,3215.944073
70680,1619.656314
70689,2412.395101
70691,1603.892806
70692,887.8291213
70701,3387.659751
70706,7991.725729
70714,4374.401543
70718,4186.571289
70728,1701.723508
70731,957.7718064
70732,2335.243866
70734,2952.487081
70739,1443.616164
70740,4773.503909
70751,2278.188552
70753,1611.77296
70754,1122.683188
70759,2534.072298
70776,1925.822976
70777,2051.970897
70785,1781.515295
70792,1126.052935
70794,1271.647596
70804,1191.172752
70807,3020.211672
70810,1260.83513
70811,1684.762965
70813,3281.777545
70816,4124.096733
70822,2190.373566
70830,2704.563566
70831,2804.949232
70832,1450.418225
70839,5905.397921
70841,1121.789287
70843,21546.13902
70845,903.7822705
70847,2637.634085
70851,1861.861914
70859,1341.483295
70860,5453.962517
70862,1658.045781
70875,2275.228616
70876,1502.551108
70882,4673.668495
70886,5222.864924
70890,1406.456181
70891,2139.197671
70912,1907.552803
70913,5043.028302
70916,1794.896314
70922,1949.221323
70924,1212.441644
70927,4810.542302
70929,3391.061547
70934,1591.871103
70935,2214.780425
70941,1598.085873
70943,3820.055394
70945,1094.498145
70951,1560.526577
70954,1306.334181
70971,3769.000421
70974,1249.888328
70975,2143.124037
70977,1817.25646
70984,1554.650418
70989,4165.729806
70991,2223.787799
70994,1196.094209
70996,15073.1053
70999,8339.99126
71000,2273.109632
71001,2183.411461
71003,4659.306335
71004,1343.957033
71007,2046.172882
71009,837.5553302
71018,1353.450825
71022,1280.197656
71031,5158.200318
71039,1951.859012
71050,2472.938374
71057,1349.935605
71060,2338.513482
71071,1191.816116
71075,919.3615897
71077,1668.14373
71084,9979.553406
71090,2127.164437
71105,1305.695385
71114,2635.694728
71117,2791.304203
71127,2936.903364
71134,1240.260533
71135,2010.715058
71138,2272.464284
71139,1507.57006
71142,3949.411722
71144,2809.997542
71145,2980.631476
71146,2006.929702
71152,2177.100796
71153,1567.624368
71154,2479.616955
71156,3349.53868
71159,989.9045231
71163,1353.5934
71169,2004.049681
71172,4810.069906
71174,2711.981776
71176,1978.171412
71178,2693.052347
71186,4880.511739
71188,773.7250914
71200,1541.74273
71209,1664.060038
71214,2132.888992
71217,2798.5615
71222,1405.271166
71226,4940.607851
71231,7058.623991
71236,1718.720315
71252,1511.285375
71263,1424.552524
71265,2587.18509
71274,1735.896836
71275,2272.710653
71278,2293.994378
71281,1631.587297
71282,5585.767584
71286,3458.788158
71287,1693.492459
71290,2568.979818
71292,2582.529141
71298,2011.182837
71304,2345.737942
71306,3679.293225
71312,3119.202637
71318,1724.073576
71321,4884.944729
71326,3053.928347
71328,1431.248366
71329,2357.973391
71337,1076.802318
71338,3803.771549
71352,1695.605486
71354,3019.320585
71361,1544.792326
71364,1816.105691
71368,1816.658827
71370,3292.164447
71374,1682.557213
71377,3088.51989
71388,1354.67929
71391,987.0940818
71396,1019.030259
71403,1925.834784
71404,11903.80921
71405,1536.675969
71409,15125.62174
71412,2691.698758
71413,859.8399852
71417,6262.296916
71419,1436.742
71422,1386.298927
71423,1887.997909
71430,2332.880373
71431,3102.856697
71441,1688.53825
71446,1136.163405
71448,1582.614061
71451,2800.850847
71472,3798.378714
71473,2022.439087
71474,1769.905543
71478,3654.777174
71487,1506.30466
71488,1957.238555
71493,3013.850272
71495,1284.378697
71499,2842.123134
71505,10292.67735
71508,1185.758209
71518,7332.960157
71519,7155.349992
71521,2467.391435
71523,2233.70473
71524,1711.603007
71525,2101.086713
71538,2556.96968
71543,1273.252267
71553,5375.637757
71566,1756.865481
71569,4622.684955
71579,2125.804541
71581,2050.065037
71583,2549.705347
71592,1349.5375
71593,2328.547429
71596,1878.442031
71601,1589.778751
71604,1583.978723
71610,2011.504878
71613,1935.10538
71616,1602.656323
71620,3688.979464
71623,1823.81076
71624,3269.58948
71628,1002.859279
71636,1769.011282
71637,1414.051522
71646,997.9532595
71647,2719.604357
71649,3595.968833
71653,2315.621436
71654,2094.274472
71659,2762.408453
71660,2688.575402
71661,4415.451264
71667,1539.964321
71672,2897.818011
71674,1594.597544
71676,2600.491974
71688,7378.753361
71689,2052.977747
71697,1657.548258
71710,763.3714493
71713,2159.009227
71716,2725.797588
71717,1829.416551
71719,1220.599209
71729,1748.489086
71731,1811.783976
71734,2694.275445
71735,1559.121295
71741,1337.034876
71748,1726.674046
71750,1124.929526
71751,5236.073286
71755,1594.063462
71766,2651.823602
71767,1262.26789
71771,1647.181007
71773,1229.196002
71777,2103.703622
71778,1042.802078
71779,1237.827288
71781,1048.034441
71782,1415.858638
71783,1603.438063
71789,1333.441062
71793,1422.587373
71798,3391.540533
71799,1408.561082
71800,2669.427961
71805,1564.63167
71809,1243.707622
71810,2365.502343
71817,1195.040773
71822,1698.24001
71834,3330.403941
71835,1253.954115
71836,11261.87712
71840,4680.60567
71843,2930.774514
71848,3191.129844
71853,2159.16059
71864,14908.12855
71869,1096.429971
71873,1165.882198
71875,3033.296855
71876,1702.242987
71880,2798.278329
71882,2034.089279
71884,1666.538723
71888,2751.946175
71891,2179.474523
71893,9648.630391
71896,1071.289496
71897,3454.766087
71899,1877.624464
71902,9015.552462
71905,1884.48796
71907,1329.296391
71908,1655.46915
71916,3445.928726
71928,2462.870452
71931,1812.176403
71946,1284.205638
71949,1164.619158
71951,914.4391875
71952,1624.061856
71954,2934.223177
71959,1577.554607
71964,1429.030561
71966,7544.983806
71967,3092.62057
71971,913.6337142
71980,1952.752383
71984,1315.775317
71988,1914.298445
71989,6676.822287
71995,1056.339116
71997,3330.30847
72007,1561.793524
72008,1256.297995
72013,1959.351867
72015,3102.858031
72022,1129.082094
72024,3611.227289
72025,1553.953924
72027,3063.574022
72031,3096.968834
72037,4691.789639
72040,2506.358175
72048,956.3941852
72051,1429.630224
72052,1777.470123
72057,5378.794487
72059,2394.278731
72060,1620.295961
72064,1357.223616
72070,1377.208147
72077,4018.668747
72085,1963.19495
72095,3758.702249
72101,8754.017352
72105,1498.976788
72115,2985.218319
72118,7569.832177
72123,2285.996767
72126,1513.556747
72137,1121.316536
72143,2434.023021
72154,3047.483055
72155,1630.986843
72157,1646.675328
72195,12098.02703
72200,2388.762182
72205,1761.57375
72210,4744.557524
72220,1531.007374
72222,6650.549975
72225,5321.320635
72229,1808.61684
72234,2362.625868
72238,1397.251534
72239,2578.996296
72249,1245.273093
72250,1806.451065
72251,1394.766122
72256,1950.197336
72266,1350.489791
72270,1035.78182
72271,5492.936028
72291,1561.526832
72295,4173.939233
72301,2015.011911
72315,2379.740411
72332,2091.521406
72343,809.3385462
72344,1358.178183
72346,1023.046057
72352,1340.502194
72360,1314.441108
72362,2977.51648
72363,3660.553235
72365,4081.862921
72366,2505.835791
72368,5007.189723
72372,1751.793209
72377,1606.960313
72392,2062.714362
72393,1688.798371
72394,1017.736872
72395,2555.091456
72398,1355.418735
72399,1903.880722
72400,1329.759039
72401,2009.112761
72402,1925.160916
72405,1388.354173
72423,1927.657658
72431,3989.108383
72432,1385.113233
72436,1415.99464
72439,1976.820381
72444,1734.895282
72446,4770.995891
72448,1668.289551
72453,6497.068448
72454,1891.442926
72457,2269.114539
72458,4051.835169
72463,1570.945563
72470,1164.420396
72472,1353.993534
72478,2209.424396
72483,2881.925661
72495,1982.719996
72496,1701.557248
72510,5045.336375
72519,2583.71502
72520,1701.347396
72533,3242.013639
72536,2605.311961
72554,2811.68997
72556,5302.056142
72557,2543.420797
72573,1543.492717
72575,1766.453637
72577,1156.086491
72579,9090.348491
72581,2864.385241
72582,1542.669152
72583,1401.832122
72584,8394.539403
72585,1204.897291
72586,1415.499931
72587,1629.063356
72593,3006.127402
72600,3347.892362
72602,2439.385918
72606,1659.063278
72619,2876.891207
72630,2217.224671
72636,10797.36286
72638,984.1018491
72644,1926.759536
72652,1721.261365
72661,2679.933151
72665,1494.692293
72674,1998.332914
72675,4745.492263
72689,6745.990337
72690,3675.839954
72696,1621.349534
72698,1863.233943
72700,1094.124536
72704,10709.83218
72708,2077.731521
72715,2074.61477
72728,1610.565335
72737,2997.03183
72740,4951.726514
72741,1975.971511
72745,1383.524518
72748,3439.339827
72754,2416.794991
72755,1492.003898
72764,2183.080683
72765,1588.880836
72773,952.5772595
72775,1601.756796
72776,2111.126601
72777,1275.308741
72780,8102.511169
72786,998.8078435
72790,2120.757809
72795,1501.952867
72814,4004.254092
72825,1080.302775
72828,2593.52568
72830,1569.576867
72844,1130.218878
72845,983.0463714
72846,1590.910993
72854,988.0445199
72856,1844.861729
72857,1668.409571
72868,2703.145374
72871,1635.953415
72874,1833.398625
72876,1219.148553
72887,2044.456331
72897,1170.503193
72900,1711.127287
72902,3895.211027
72904,2004.459381
72908,1869.395515
72920,4383.001659
72927,2530.357807
72938,1832.635398
72939,1391.467889
72943,1505.85191
72950,2778.499716
72952,1490.95124
72957,1722.963908
72960,2950.998026
72961,4515.814451
72963,2057.709098
72966,2107.974129
72967,2450.00593
72971,1551.912381
72973,8754.604293
72974,2543.102167
72975,1074.979418
72976,1723.780051
72977,1774.063271
72978,857.9685464
72986,1697.061771
72987,3203.424892
72989,2918.702103
73000,1125.584723
73002,3165.121196
73009,2946.771719
73023,2504.793379
73026,11834.20237
73027,2445.407776
73030,6757.122486
73038,5216.312603
73039,1658.866985
73040,2284.938028
73055,2361.031658
73058,1447.305386
73059,1733.006107
73064,3147.628742
73065,1841.116229
73066,2041.009566
73069,1416.692177
73074,5121.811845
73080,5296.580681
73083,3354.750604
73085,2203.177651
73099,1944.197761
73104,2034.130238
73106,2176.425216
73109,1623.589203
73110,1329.900124
73111,1201.187581
73117,1514.276514
73130,1580.978204
73137,1689.211796
73144,1727.451197
73146,1862.176583
73159,1072.444194
73169,1830.200926
73179,1424.258386
73180,2712.721438
73184,1829.900531
73193,5239.652251
73195,843.1280809
73198,2107.047101
73201,1015.494974
73207,955.8052888
73208,1467.81277
73213,2192.079729
73217,3138.588017
73218,3382.261985
73225,1815.290366
73237,4414.912829
73239,1161.396066
73240,6161.67694
73242,2184.174664
73247,1724.970176
73250,922.9027468
73262,1515.664554
73263,1391.895552
73273,2115.772478
73279,2366.545628
73287,2418.885521
73292,3143.710839
73293,2122.402388
73301,1572.673314
73302,1833.358134
73307,683.1813181
73312,1904.95898
73313,1690.964447
73318,1259.579118
73323,1275.055748
73324,1078.627066
73334,911.2669508
73337,909.1400097
73342,1321.690921
73351,1402.584988
73356,1835.235503
73357,1826.373995
73374,939.339408
73379,4225.120075
73384,1440.876183
73385,2731.186749
73386,1724.289592
73401,1624.152143
73411,1614.71605
73430,5182.944212
73437,810.4832248
73440,1869.982985
73445,1485.871884
73446,3245.535505
73449,2352.49129
73458,1439.815205
73462,3136.71439
73470,4635.388045
73471,5584.335009
73478,3628.007868
73483,1210.398316
73497,3002.783364
73498,1736.888694
73504,3942.35438
73507,2268.015606
73509,1928.421067
73511,1250.216143
73512,1673.956081
73522,1497.08273
73523,1032.174645
73546,1057.907897
73547,1459.174092
73556,1000.271375
73558,2109.483793
73563,1787.555779
73564,3304.541706
73565,3344.974365
73569,1526.674883
73572,10495.70699
73578,1462.40988
73580,3129.657263
73583,1519.549424
73590,1571.344278
73593,895.8154909
73600,4987.598974
73611,2711.012891
73614,1801.283068
73616,1526.094931
73618,1686.759231
73622,1050.078421
73648,1271.522075
73649,2485.939823
73659,835.2356639
73662,10418.87514
73671,1453.095841
73673,4421.801341
73682,2172.473373
73687,5002.363319
73688,2368.123156
73691,1272.194044
73693,10060.23898
73697,2428.41731
73700,2608.917639
73705,1695.477891
73707,2532.970071
73714,7860.670044
73722,1702.366725
73723,7233.403261
73724,2200.128391
73730,2145.314882
73731,1544.47913
73736,1085.060011
73744,1131.372136
73747,1420.319511
73749,3122.123279
73750,7906.987006
73751,938.8518517
73753,1768.917563
73754,1262.187381
73760,1677.69679
73761,1907.1217
73762,7461.531038
73763,1568.754329
73764,1226.523159
73766,1780.394978
73777,2261.83667
73781,1379.155877
73803,1139.982456
73814,1620.09465
73815,3000.275556
73824,1858.161509
73825,2325.270898
73826,3065.650968
73829,3681.751947
73832,3013.50309
73837,4291.78258
73842,3862.49394
73847,2056.7597
73849,1628.132157
73852,4291.682501
73854,3016.88414
73860,1799.275787
73864,1773.402947
73867,6242.396862
73868,1046.29007
73870,3458.234257
73871,3328.059642
73881,2124.243687
73887,1958.906009
73893,2856.851423
73895,1432.299724
73897,3091.74856
73904,3236.498081
73908,1036.740038
73916,1048.806864
73920,2422.992253
73922,2310.856561
73923,2027.422755
73924,1467.080323
73926,1020.775203
73928,3393.802969
73939,3385.409435
73940,1141.216335
73941,1449.624164
73943,1369.680083
73949,1244.596614
73956,3522.067131
73959,1371.15999
73965,2199.301225
73975,1862.394618
73981,1085.12942
73985,1106.192535
73990,1251.594913
73993,6405.334995
74008,2280.686378
74013,2176.145811
74025,3254.32002
74026,1741.829364
74031,920.3689484
74034,1506.259914
74037,4131.502044
74038,2547.511548
74047,2000.188985
74054,1093.481516
74055,2704.528568
74056,1684.622707
74057,1773.399598
74060,2828.712089
74061,2336.49963
74064,1561.185415
74072,3318.660234
74075,1888.798593
74076,1199.619145
74080,2140.50758
74083,2535.542509
74086,1125.452817
74087,1222.673055
74088,1413.293142
74089,5781.253407
74092,2227.726387
74093,2755.738032
74100,1401.22755
74110,1327.683081
74119,2034.186678
74125,3261.149609
74127,1943.264604
74134,2687.580244
74135,1707.317182
74143,2427.446275
74144,1317.15677
74145,1549.170528
74146,1422.662164
74151,2156.005034
74155,3315.050225
74160,2427.703672
74165,1148.370489
74169,1393.209683
74181,1070.406447
74182,1875.810873
74184,3144.151765
74191,1968.810153
74197,1949.143743
74199,1320.563466
74201,2022.279452
74207,2850.292787
74210,1897.209189
74220,2991.936073
74224,2458.634316
74227,1381.982283
74229,2868.434699
74235,2037.347976
74241,871.1352701
74242,2014.091395
74244,1435.938416
74250,926.0203752
74251,2074.908288
74252,2426.310297
74257,2030.737378
74258,1844.964757
74266,3224.915172
74275,1393.48749
74279,1182.624208
74280,1397.749282
74283,3970.710197
74289,1063.757791
74291,2006.77371
74295,2521.197146
74296,2151.652902
74299,1554.70247
74300,1783.266618
74310,2766.814657
74311,6305.753618
74312,4297.662233
74321,1326.285694
74327,1431.945896
74334,1426.114036
74353,3944.74917
74355,979.2168759
74357,2938.827635
74361,5810.465816
74363,1691.634595
74381,1133.679176
74384,5665.541453
74389,3135.431043
74398,996.3876342
74400,4189.249432
74411,1157.965408
74413,3004.192408
74417,1666.145993
74424,2974.925929
74428,1279.86859
74429,2752.346122
74431,3908.048698
74432,9461.964808
74434,3458.299961
74439,1357.473686
74443,2236.091971
74444,1805.507105
74450,1701.546888
74456,1891.364016
74461,1565.453311
74468,3280.508563
74474,7678.929753
74479,1374.280804
74487,13392.58599
74490,2783.28104
74501,1583.70526
74502,1735.746943
74509,2538.196027
74516,1509.685587
74518,1758.090907
74523,936.6837897
74525,4923.190073
74529,1267.004083
74535,1252.682276
74538,1654.183465
74541,1754.801018
74548,1961.036724
74561,2298.857534
74568,1720.04956
74570,1891.148166
74574,1446.54838
74575,2209.312457
74577,921.3015167
74581,1925.981462
74591,1344.34579
74593,2570.253253
74598,1248.791914
74601,3070.505224
74604,2061.857838
74605,1079.369268
74610,1455.678431
74613,6471.607508
74614,2263.526537
74619,2216.549265
74622,2468.054493
74623,2257.984224
74632,1412.20023
74643,2206.469669
74654,2007.209531
74656,1893.613375
74662,2386.833539
74663,2180.050476
74673,2051.06207
74677,1069.406421
74694,1560.520613
74699,1642.037837
74710,1287.799925
74717,1585.673239
74718,1080.08866
74719,1765.21509
74723,11525.97485
74724,5268.943398
74727,2418.346887
74738,4715.265516
74739,2095.63346
74742,1505.12565
74745,1059.213089
74755,6525.425941
74757,2846.464515
74759,2300.800365
74762,1900.568251
74764,19167.38324
74778,2087.677527
74779,1748.436719
74784,1295.860799
74789,1835.893828
74799,1539.685279
74804,4541.66794
74807,1205.951319
74809,1384.408278
74817,3461.903316
74820,1353.207101
74823,4075.933981
74828,3840.003895
74834,1271.164688
74839,2143.642519
74844,1831.419518
74851,2616.455706
74855,5348.389051
74857,2754.556578
74863,2364.937224
74866,5060.28637
74872,2833.568761
74873,2955.000692
74883,1347.728121
74887,1237.114193
74897,2191.178644
74898,1921.436248
74907,1973.580942
74910,1068.214671
74915,1273.21938
74916,1234.239357
74920,1986.731286
74925,6383.130347
74931,1620.423165
74935,1915.712293
74944,3110.293775
74950,4845.401972
74969,6768.189198
74970,2052.554147
74971,1284.565472
74977,1420.344511
74987,2578.702197
74990,3714.803172
74991,849.2744994
74993,2192.37236
74994,4071.546376
74998,1227.417678
75001,2634.204965
75004,1995.307401
75007,1403.661355
75009,7116.253629
75021,2238.322637
75024,1569.383909
75026,3595.99747
75028,5895.248182
75031,2262.050612
75032,1146.54378
75033,4618.057838
75034,1012.211364
75035,1732.293255
75040,2514.217203
75042,2543.950847
75045,2233.011344
75054,1128.393314
75056,5411.41505
75059,1439.470409
75062,1516.047056
75063,1311.290052
75066,1729.471365
75074,3668.28984
75076,1585.534692
75083,1156.50493
75089,3387.007653
75091,2468.676556
75096,998.199922
75100,1850.215906
75101,2259.938004
75107,1665.008797
75111,975.6819401
75115,1804.100523
75117,2010.996398
75120,2016.266678
75121,1550.700118
75127,10309.09302
75128,2070.144319
75135,1115.277482
75138,3139.295275
75147,2139.746003
75148,2515.214489
75150,1356.826957
75165,1148.835549
75172,7262.108114
75176,2211.921349
75180,1541.98841
75185,1141.013439
75186,3560.157779
75196,2257.080327
75197,1585.500314
75200,2438.118433
75202,2486.995954
75207,1964.895345
75211,1917.072938
75220,9840.161508
75223,8335.163636
75228,1731.770974
75234,1637.131972
75235,1678.360315
75240,1332.51789
75241,2347.445523
75252,1610.211053
75264,2399.914397
75265,2088.10153
75274,1535.961888
75276,1218.982238
75279,1080.656559
75292,1610.303564
75296,3033.722662
75301,2638.985979
75302,3843.258837
75314,1050.495117
75316,2042.486342
75317,3833.531137
75318,1068.624088
75329,1790.438756
75330,1856.041928
75333,1528.562605
75334,2049.151752
75338,1084.379669
75346,3069.468842
75352,1650.946346
75353,1567.829456
75356,1593.242206
75358,1306.084279
75361,1666.068038
75378,2792.346478
75381,988.9125045
75384,935.224659
75387,1953.56481
75390,2985.043423
75394,2868.167516
75398,1777.895048
75408,4830.570761
75410,1429.620194
75415,4733.330449
75421,2287.35433
75431,8321.907107
75441,2007.8521
75446,1863.343166
75465,2217.146608
75467,1431.235025
75470,904.9053094
75472,1498.42118
75476,4036.540769
75479,1310.502948
75483,1854.978356
75484,918.2885204
75492,760.6128678
75494,1627.827422
75497,4205.892111
75498,1142.337802
75499,929.6691542
75500,1785.120457
75509,2443.896898
75510,3056.591909
75511,1749.148172
75518,1361.22662
75521,1188.06462
75525,1214.208498
75533,3190.343875
75534,1684.721508
75535,2021.47652
75539,3034.873923
75542,1463.26789
75548,1332.531844
75549,730.154539
75552,1733.615295
75559,1235.361952
75562,1230.013541
75563,1927.122015
75567,1693.591727
75568,2016.047445
75569,944.3084497
75575,1375.101816
75579,1287.090064
75583,3937.992624
75613,9269.600125
75617,1113.940296
75619,2257.583296
75626,1358.207419
75643,2980.375802
75650,1337.588523
75651,2666.978288
75655,1741.612885
75660,1526.608715
75663,2416.079823
75668,5780.094422
75671,3885.753123
75676,2765.106848
75685,2766.338318
75686,2276.675786
75687,1600.678599
75688,1446.675146
75689,1293.243078
75692,1868.135698
75697,7436.61612
75698,2179.814477
75699,2362.866699
75705,2555.127612
75710,3135.296102
75725,3259.754981
75727,2029.990347
75728,1596.961684
75730,6400.426125
75731,4218.514968
75744,2262.554788
75747,1984.573912
75752,5592.70244
75755,1747.497686
75761,890.8490715
75762,6204.49651
75765,6264.293353
75768,2152.059559
75773,1195.163964
75774,1248.848056
75778,8920.764522
75780,1535.693041
75788,1854.170183
75790,1433.556558
75796,1100.831288
75800,4233.466324
75809,4346.653953
75817,2242.361228
75820,1675.343537
75832,1981.206134
75835,3245.056231
75847,1950.110361
75853,1331.638077
75854,2777.336543
75860,1571.76585
75873,1242.165966
75874,2012.707547
75876,1977.071356
75888,1695.798193
75889,2677.262325
75894,1879.964691
75896,6101.571437
75903,2241.208129
75908,1238.825903
75911,2337.776218
75922,2156.586633
75936,1731.470062
75938,3072.460683
75941,1685.009129
75942,2311.382363
75944,1451.125176
75945,2965.585041
75946,1316.343084
75947,3923.21774
75953,1610.648332
75956,5604.638912
75958,1459.152519
75961,4270.297597
75968,1489.057941
75976,2184.23952
75985,1112.601632
75987,3104.972937
75988,1273.086752
75995,1560.550971
75996,4947.95885
75998,1749.301673
76000,4135.209393
76002,1693.344413
76005,7275.030793
76015,3720.834708
76017,2125.15614
76022,1259.307581
76030,1672.355406
76032,4654.113202
76034,1319.341822
76036,1791.079023
76039,6237.976419
76041,1343.191098
76042,1098.738899
76045,1155.677125
76047,3959.464282
76048,5313.56103
76059,2757.082319
76063,1617.433915
76068,1735.667944
76070,2591.279383
76074,17538.26809
76077,2440.482758
76089,1134.83814
76090,1633.853971
76091,1538.268113
76093,1121.663331
76102,1499.75667
76112,1472.79355
76124,7863.385065
76130,1957.805914
76135,2776.093846
76138,1882.567965
76140,6288.637325
76143,1146.468403
76152,2052.958801
76158,2410.195638
76160,1989.406834
76168,2008.257872
76171,1415.95232
76177,2000.092111
76183,1603.290798
76186,1285.101036
76191,1309.036646
76198,1340.85574
76203,2821.949666
76206,1881.419469
76208,2856.272407
76217,1535.580169
76218,1024.794141
76225,1516.34278
76230,4512.297121
76231,1378.588105
76233,5223.4043
76234,2832.082594
76237,1197.239147
76239,1684.027934
76244,2260.026322
76245,1629.256717
76255,1275.004703
76256,1582.686393
76258,1516.535708
76260,2691.694861
76261,1509.328448
76266,11307.9179
76272,1938.920382
76274,1544.068588
76277,4457.613231
76282,1847.754339
76284,1087.979904
76285,1941.538527
76290,1788.125752
76296,1700.518487
76299,2286.800354
76301,1330.598625
76303,1519.993072
76307,1685.545137
76308,4251.969839
76312,1583.628432
76318,2039.425219
76325,2115.967574
76328,1352.243783
76329,2090.472895
76334,7187.993529
76339,5820.304217
76347,3898.468389
76348,2410.785141
76356,7256.746151
76360,2462.042095
76363,2238.640905
76368,7040.591323
76372,1551.785804
76385,2190.243759
76386,1996.556039
76390,5552.236214
76391,1979.687502
76402,2411.668275
76411,3395.187477
76414,1504.470927
76415,1302.667672
76417,5854.700185
76418,2479.142701
76419,3131.921106
76421,3804.425982
76426,1571.101479
76432,4193.340801
76435,1378.280701
76444,1687.400427
76447,10026.55193
76451,3395.448762
76456,3395.49408
76457,1257.175511
76459,1044.416065
76465,2517.220199
76469,806.3786437
76473,1672.762335
76481,2272.74831
76483,1542.044664
76486,1352.125576
76491,1677.191174
76492,2168.546055
76497,1760.306917
76504,1412.906308
76506,13070.20902
76515,1307.869168
76519,1926.278099
76522,1097.828746
76525,2943.058529
76526,3654.334638
76528,1959.704284
76530,1669.33311
76546,1156.905292
76547,1983.838269
76553,7730.5109
76555,1349.745507
76556,1683.827207
76562,1660.765525
76569,2827.166816
76574,2484.008499
76581,4168.725791
76583,1519.97636
76584,2178.501952
76585,3652.453981
76591,1099.307634
76596,2099.448683
76598,4328.614475
76602,1433.733729
76603,1436.742509
76610,1371.195556
76616,2887.978379
76620,1659.2139
76626,2425.151917
76629,1766.319619
76631,3285.789777
76633,3008.395248
76635,2360.741727
76636,4561.617774
76637,8042.729388
76638,2103.03789
76639,1097.792779
76643,1089.135599
76646,1399.068816
76648,2176.345504
76662,1391.111065
76669,2804.736699
76671,4274.117432
76673,1072.955065
76675,1823.825976
76678,3559.072417
76680,3309.987837
76682,2163.11499
76686,1572.616516
76693,1170.153224
76707,3195.389178
76710,1455.519559
76715,2942.778865
76716,1759.773741
76720,3966.859726
76734,2869.966668
76737,1648.085091
76738,2803.996746
76741,1535.820822
76746,1489.248929
