id,loss
30081,1081.635735435666
30091,2467.4090456388667
30093,4201.557940657479
30106,1369.6039799336495
30109,937.0692765192728
30113,2644.6885093851915
30115,8335.805815502059
30117,2748.0308046344408
30122,1613.7018572884826
30125,1126.2582184465725
30130,3826.8174472617734
30144,1058.190352773281
30146,1976.7083656547134
30151,1163.9668527471044
30165,1381.9441193084356
30168,1876.0534690657855
30177,3434.7727148825234
30183,2272.150046712851
30184,953.2049246651624
30200,1474.7194792544765
30213,1599.0547682014094
30220,1417.9624850011019
30222,1699.8758812251149
30228,7958.414744775347
30230,3358.558769160097
30231,1002.3119739487782
30233,1416.119072270539
30237,2308.8498330143107
30244,1174.5706050837246
30246,2017.9599932774938
30250,2957.2457502526345
30251,1983.6836186117396
30252,3846.7924794291043
30258,1936.05940952005
30259,3229.5222723348734
30262,1489.5223701604082
30267,1480.2012822716158
30269,2851.4578084612745
30273,2449.19614987744
30276,1479.850340461135
30280,1683.410629805057
30289,1095.0142138723625
30290,1159.8640749836227
30299,2576.6201790259765
30301,4158.780502632338
30305,1747.0767226631995
30308,1846.2486406438088
30311,2949.4167324023833
30321,936.0860877252101
30322,1480.8489236009293
30330,1329.3104452309976
30331,7620.985076424229
30333,1720.0815625291007
30336,982.8888121811132
30345,1785.974311595406
30346,1515.3255223510344
30354,34775.35561920205
30358,1131.432179816786
30362,846.9572023637043
30368,1497.8778247210412
30374,1072.109583979977
30381,1182.8338661549924
30382,1321.3950260417944
30384,2092.2537791386544
30386,2267.4745097267623
30389,2963.5292883279344
30398,1385.8236500840728
30402,2522.7104281536886
30412,1002.4028816121612
30415,5155.329581459989
30419,3397.3909793554735
30426,2126.398656356405
30429,1421.4936660918454
30437,1239.567812566346
30448,1191.0987304597159
30455,2022.1784812238611
30460,1341.5324837232988
30468,2735.942529672238
30490,1866.7433833857604
30494,1143.9750510661856
30496,2614.749382831904
30499,897.0326975490882
30501,3284.5552507762973
30505,2953.745433974816
30507,1948.8934680206403
30523,2031.196338502619
30525,2595.822042735892
30544,4624.961018049432
30555,9449.938812699636
30560,857.18217741289
30566,1979.887260834256
30573,1124.2648693207655
30579,3840.276979662311
30581,1160.8202382324291
30587,4065.086146072415
30596,2591.367549644695
30600,2306.8333378731436
30608,1513.805644093998
30612,6722.269989944028
30614,1415.495084723493
30623,3500.8054665820528
30628,1767.7908994884767
30631,1752.8831290319354
30632,1935.5269997880587
30633,1500.3310176563282
30639,1255.815853716854
30647,1342.0444671475361
30648,1590.0962565000862
30657,1400.8970191593783
30659,1281.4450728850059
30661,1626.611777527684
30664,2990.619852735944
30666,1724.7495367900874
30667,1690.8550804812426
30675,1346.6687393334232
30677,1346.4838329520212
30691,2235.3019161484167
30697,1233.9693871208804
30701,1032.852629262933
30702,1075.9060466780961
30704,1662.3997467134923
30710,1648.990466771316
30719,4536.711435971537
30720,1556.4810218687712
30729,3350.88895981124
30733,3635.4725664891716
30738,3095.4036231603036
30739,2695.087345191322
30740,1442.1468598627243
30743,1701.5486690291177
30746,1549.689520128542
30748,2068.595756625304
30751,1642.344995027469
30753,1305.0481158096377
30773,2134.731099804853
30775,1286.3037910997693
30783,2507.1305277036445
30791,3735.1889793492846
30792,2940.158649716015
30804,1361.7514563809661
30807,5141.536695373398
30808,1968.1530337643992
30810,1142.204719834479
30812,6719.877828341136
30852,1898.7433131974008
30856,1870.7775124163652
30880,6585.779020283029
30896,2306.0721074148782
30898,2904.8843471559335
30913,1650.5007189530563
30924,5624.91056307263
30925,1081.812950750849
30932,2981.0888603532094
30939,2132.5342420224038
30941,1156.157775618788
30954,2685.163213444941
30957,1705.2091063702867
30967,1842.573722509095
30968,782.5873149047799
30974,1794.586799126725
30976,1800.3095646828774
30978,2102.0081927040974
30979,2690.044886861358
30986,4857.079031970917
30989,1372.0049624173782
30992,2696.235989344655
30996,1405.1754581348985
31001,1694.5166505536274
31003,1015.9007477107369
31005,2772.3434379831283
31008,955.3434375677092
31015,6972.005506688327
31021,2094.740459732679
31028,1749.4530632477017
31031,1707.342541170502
31032,1381.8750346820268
31038,902.6065646208554
31039,5822.853424397625
31044,2960.190397857518
31061,2744.4600900120176
31062,1274.1123258304285
31078,1298.3109036737224
31079,1592.2235063344003
31083,2426.727145981747
31088,1610.9798176323013
31089,2735.6584680146902
31091,1531.2165555775482
31093,2233.407551789292
31095,2649.0138454035164
31100,1732.406819428742
31116,1479.3356826904208
31118,2099.3312327551594
31126,6320.0069693709165
31130,1467.8380472087006
31135,4073.4304968567567
31147,5418.596367492762
31161,1046.8126157221543
31162,1236.3287498210593
31166,1348.4602708765835
31168,1197.0650788183564
31171,1245.389501501041
31176,3600.0308862652764
31177,1678.8962360277937
31183,2987.3350530811294
31192,1211.2115421667309
31199,2492.368304342957
31204,1730.2988943775654
31207,1819.725796625685
31212,2224.4910259658195
31225,3168.7493041670214
31226,1412.699211136039
31228,1657.5296013736165
31229,2271.6026091477684
31230,990.3678710581801
31235,2850.557108008611
31243,942.7981509341458
31248,1770.2333923559756
31249,1204.528287336879
31254,2625.570729147028
31256,1166.2734244389571
31260,7014.824650022051
31273,1953.271743080269
31279,1270.1548373946207
31280,1117.2002761221484
31295,916.0861670628855
31296,2310.538096818757
31298,1541.6080703357804
31300,1458.2605397348532
31307,1463.1914133659343
31309,1828.682624630718
31320,1232.8268390431037
31321,1910.2615996262853
31340,3504.8526705122695
31344,2391.2994988160463
31350,2258.3463418985543
31359,1331.6721952684713
31363,1877.9721608367113
31364,2097.6249035429455
31368,791.285487759489
31376,1105.5730295593328
31377,1618.1620629088386
31379,1599.991912456924
31386,1273.3123430158619
31394,1662.3917029182267
31398,1833.8905544162922
31407,2139.2940227187887
31413,3702.8124007221645
31416,2104.232030190713
31422,8171.462680657192
31436,1652.5663830882245
31438,826.7538646497043
31439,2241.04762417628
31441,992.711970977967
31445,2082.077636174705
31447,1064.495545129193
31457,2058.1358476876703
31466,3408.8436966468603
31475,2748.090191898172
31488,4103.251717180628
31497,1690.6781897860994
31500,2218.0307672710687
31503,1498.3885668698367
31510,1859.2541548807083
31514,2580.186775232354
31521,1480.765429563334
31522,1680.435314550724
31534,1419.451342250637
31549,1556.7470153213094
31552,1710.2069760312395
31566,1535.01772875095
31572,1283.4350076063936
31576,3852.597096435947
31580,2810.0719245400287
31581,995.7692893951586
31584,1290.3864050545506
31587,1345.7809562976618
31603,1593.8151728925297
31604,2128.7092477073766
31610,1709.6947084295007
31613,3625.062203959821
31615,1275.9325337945752
31623,1502.2644961966266
31649,983.8974407994018
31653,2501.4064757364304
31659,1316.1409491494574
31661,1845.5481962386339
31666,5866.976096891658
31668,1336.863843100347
31669,2520.680643964138
31675,2984.0075955377756
31682,1106.3906400894516
31685,1367.64666061087
31700,971.4003186067422
31709,1678.18109395997
31710,2468.725963004143
31715,1248.4795349088452
31719,3889.405017888742
31723,3442.6904840443713
31724,1609.012789664356
31727,1681.3989461243261
31735,1536.9690995076999
31737,2333.736652434721
31742,1367.4429191131187
31756,1554.1282492316095
31762,2251.2145369192763
31764,3885.493082409015
31767,1232.8448555378143
31768,1246.4323689105026
31769,1007.0537587402589
31779,1135.5482178575678
31780,2358.545134047354
31786,1605.66658985531
31791,3994.7267462134273
31801,4421.555415668481
31804,1980.384256783953
31808,740.9495062087958
31809,3247.4421886234127
31815,2118.398472316807
31818,2364.1505168976087
31820,1855.6264814678664
31824,2398.9369913921355
31828,1941.5274228814671
31838,2177.3899085936073
31842,1045.2995691188378
31844,4640.331221841332
31851,1304.120212961443
31853,6858.221403862712
31862,1624.8346568022862
31868,5392.748482922308
31869,1037.5080066038847
31873,5324.370987514561
31875,1120.1641606841015
31879,2394.673215462718
31881,4725.416916888687
31884,779.7202772070435
31897,1355.0503532541402
31899,1154.2473644115155
31902,1564.0840948288042
31903,1103.6533223359536
31904,1071.5711942630164
31905,7286.592039325993
31911,1379.6392838444178
31917,1840.316960421587
31922,3296.9289426332425
31924,1326.8942281409
31925,2643.0659372429377
31926,1911.8140123108622
31930,3044.4601811381885
31932,5100.752884108121
31939,3913.306747026218
31943,3121.6827709817826
31944,9445.087851199516
31945,2455.329155279001
31957,2315.7938732965745
31961,2103.4832282810594
31971,1016.9036451156582
31982,1488.5537880698942
31984,4792.377721184055
31985,2476.7803789833674
31998,12938.546265535842
32009,2120.201734448957
32015,1136.4370043886508
32021,1698.2635102346542
32023,1886.0765055680185
32025,2941.040914741155
32027,3217.046196135108
32028,2748.234476468755
32029,1625.5512391640175
32031,2141.31249130696
32039,1804.0626082021658
32041,5422.698187721292
32064,2651.8383850835307
32068,1520.4101952111407
32071,1187.5377106130097
32073,956.2508335496623
32080,1761.748182721846
32082,8465.205146154576
32085,2235.9310541111363
32092,1362.9830889789957
32095,1934.854828340798
32099,2196.2814745059595
32102,1053.7738413913414
32105,962.4087822560247
32106,1255.658411997879
32115,1121.8967383936858
32116,2473.2979281894663
32117,1887.3050184623553
32119,2476.658221778492
32120,6039.646900687552
32125,1437.8616206979516
32136,1245.7200870194704
32137,1312.662676712573
32138,966.2947644841211
32140,2311.5957448038776
32143,1685.2154347583705
32145,1366.8605970323335
32148,1905.309592342435
32154,1777.3880849559985
32163,2533.0213950563234
32166,1423.0995705262787
32170,1067.10185738652
32172,2922.4544178826795
32177,1357.9565736598292
32187,2600.8227989540233
32201,2150.6114147103654
32203,1309.489393036831
32204,1890.370260830556
32208,1193.0712098642382
32217,9643.415609410478
32219,1690.6526357361988
32227,1977.7403311295877
32231,2335.6599723489308
32236,2062.2189575232524
32241,5627.830244500621
32245,2827.4932586651853
32254,2515.8457441135392
32255,1734.4731503982268
32257,1377.8184330405097
32261,6310.689152930367
32263,2382.176307479235
32264,3148.7338144579153
32270,823.44757516702
32275,1452.5676900001286
32279,3978.8785306180553
32280,3146.88203229077
32281,5540.87705590883
32282,4665.005900472338
32287,1285.915313230165
32301,1776.0952786167018
32303,4225.2393589491085
32306,1709.0263905609106
32311,2101.9921259552007
32314,1468.5924303399304
32318,3186.347105292625
32326,1595.5689011775626
32329,1888.047662236037
32330,4313.156156446083
32333,2888.182943995982
32334,7721.941632559003
32346,1063.5482017956217
32347,1612.4952255292008
32352,1606.2091553555554
32358,2505.352279688538
32364,1629.7762461804234
32370,5618.3678605967825
32373,1167.0207980857508
32375,1228.6314029100624
32382,1782.1812256708956
32384,1993.5043279119473
32392,6255.9704852102905
32395,1630.2951261350706
32400,2075.593707892653
32405,1558.0135633670136
32408,3287.391591965234
32417,4480.936097483908
32429,1590.5703785959524
32435,2317.440394331191
32436,1491.6637144025285
32440,1445.5885997977477
32444,1489.6367215429864
32450,1586.3296400572463
32452,1747.2282191084114
32453,3842.468027243783
32460,1380.4356133334688
32467,1754.4738221474
32474,1162.8560964674878
32475,3871.3636484045883
32477,7858.466332400274
32479,7176.435400886394
32487,3091.6636730633345
32493,2518.1417345847794
32496,3860.024943548047
32502,4259.102838051823
32506,2799.2683440248566
32507,2854.64968144988
32511,1186.8213994617183
32515,6193.834577454207
32517,1723.6527895907188
32521,1166.2984385326915
32522,3440.365766766659
32523,1591.3017846555895
32526,2097.2052864071047
32544,2836.652906274106
32549,1286.1028109509184
32566,1503.1427161112147
32583,1487.1619342236957
32584,701.2110002631653
32591,1813.3951981946557
32597,1580.0367303028995
32602,1023.1280210947365
32605,1908.6615049705301
32607,1593.2490792198157
32609,1408.515957327853
32611,1797.6941705131082
32619,3116.8265233129027
32628,1417.0269915954782
32647,2327.7812567719775
32650,2220.878942243055
32651,1892.2166236954617
32656,1655.3076730736593
32665,1880.6121789033714
32678,2348.1170003997286
32680,1759.098134859251
32691,5748.201601732275
32695,18150.34759356782
32697,1559.1011799716462
32709,2001.6153265489045
32717,2030.5837100927847
32721,1476.8866747128734
32722,5975.8124911937875
32725,1657.8810380145862
32729,1816.223231306115
32734,1982.8677798609542
32735,2169.761547247327
32745,2613.425866410259
32757,3981.153150725086
32759,2441.987981237824
32768,6068.141200550641
32775,1698.0729106300385
32777,4262.629249485466
32779,1586.9359420612027
32784,1598.493462149965
32797,2057.8422472226025
32798,1516.653149168567
32804,3000.314183929481
32808,1592.1120989996766
32814,1900.6879455405253
32816,1669.2717283280483
32820,3807.100168684489
32823,2020.458268052954
32824,1425.5097951841142
32826,5437.8078799076475
32831,2684.1810133541308
32837,1381.0437160741678
32842,3192.896450143968
32845,8236.099555797464
32849,1977.545553974024
32852,1222.621747896836
32857,1061.567773355788
32864,1689.8316743624227
32872,1711.958543003372
32876,1267.7322986957422
32877,1642.243512445043
32879,1510.4910999583185
32888,2708.2687274415625
32889,8661.066298363996
32893,2292.5663465280613
32895,6379.816365630351
32897,1890.7137845671878
32898,2271.7620359281077
32906,1552.4411816650718
32907,1340.6045900446686
32912,1027.5290635627223
32925,956.0678690694255
32939,1805.213863424285
32942,2859.473433841124
32944,2659.413448003782
32945,3642.7319913309684
32950,2049.1355018967665
32958,1874.753767649014
32959,2989.0248260882413
32963,3401.034628719873
32965,1105.9216495098494
32974,8067.491568528255
32979,1429.3999654014947
32985,2942.6823540317855
32987,1870.0032041403424
32988,1494.2864595404576
32992,1171.1550765082848
32997,1168.6946887624608
32999,1100.7404638627997
33002,1785.653356581553
33011,6971.14319702904
33018,2016.6770635648047
33021,2864.855492402392
33022,1156.3019100543424
33025,2503.8875439904514
33026,3175.3747692365596
33027,3077.9405817698776
33033,3883.023544947474
33036,1253.446110761381
33040,2293.389865831132
33043,960.0931540136463
33048,1323.9737225023125
33057,845.8237524123609
33060,3143.197637599432
33064,2086.214488493709
33069,14949.624615682746
33070,893.095078194031
33075,3309.510315986742
33083,1019.9798883935509
33084,1974.149035528932
33085,1252.3986249832278
33092,2392.2976219148977
33093,3233.151877179695
33100,1205.5792380805046
33106,7102.654205533193
33116,3311.8431713735567
33117,2194.3325450821485
33122,6914.7732926301105
33129,1185.7012626157566
33131,2102.1386236568405
33135,1454.8059875282418
33149,3429.9514786119294
33153,3046.559266946347
33162,1503.3785665584644
33166,2084.685478409861
33167,784.5255731003678
33168,4257.928651953097
33170,975.1678149594164
33171,2807.3808649251987
33172,1610.2551036879654
33177,929.9345526134712
33185,1677.7642425824004
33186,1535.7519228778604
33187,3457.7801338276367
33189,1138.885111695281
33197,1501.2218821327995
33198,1288.1675585066637
33199,1512.4682288158663
33200,1060.6449732439544
33203,1514.201763325728
33208,3265.840910029937
33210,4426.135575047049
33211,1043.3365757404267
33212,1687.0539730703392
33213,1868.58199040512
33237,3758.045877627518
33239,2884.5458116450304
33246,2187.0743312054938
33247,1894.9523841851073
33248,1283.2262853423997
33253,1445.051904854155
33256,1086.430504119783
33259,2165.558778561027
33269,5182.6029832877475
33270,1332.8601559101305
33277,1141.539056589472
33280,1528.2726766912542
33285,2310.077318552375
33294,4755.820185956831
33295,2099.123203784846
33305,2520.552084383662
33306,6141.493840492947
33320,2924.380535850268
33329,2275.8983308718143
33333,2343.599971930896
33336,852.4224458931518
33338,1090.2366948002627
33339,1391.8149715804393
33344,1417.7728919130375
33345,2645.6572728141546
33347,2464.6328125626187
33350,3375.1051691422713
33354,1939.4522874629142
33358,2622.6006556715242
33364,2178.1864614548053
33366,1285.7788751824144
33368,1754.6759557494506
33369,1455.2557688837683
33376,2025.0567089749482
33379,1054.474405723523
33380,6193.9904679256715
33383,968.4753892823885
33384,2383.831539284305
33394,4463.412916995692
33415,2519.201245699172
33424,1976.4561384953759
33427,1025.6199616466743
33428,2325.973768805577
33442,1959.9021932908438
33446,1051.4858540577911
33450,1739.328155823067
33463,1792.4293090564818
33466,2706.9424619215933
33476,2723.6827103443843
33480,1962.778452595819
33483,1168.334339506817
33494,1112.8118802922957
33503,1715.045687875214
33507,1614.0904416314775
33512,3648.4024285429
33513,2585.6331907699387
33514,3018.6048303003895
33516,2759.8869493643824
33517,1090.8713877983212
33521,1541.7928233754933
33522,1961.4748612071085
33525,1520.812426983596
33528,1935.1502323177829
33531,1590.163862216115
33532,3217.5879220169577
33539,1708.4769047154548
33545,3734.331567771996
33555,962.0561130742642
33562,1745.7352521342377
33565,1602.4806695032346
33566,1416.7716475046675
33579,1973.6890949119602
33584,2490.6026637358777
33595,1690.6854829184265
33608,3551.0691063649388
33610,2587.5534517461733
33614,1175.7930802802753
33616,1489.3585718549534
33620,5582.976225548687
33625,1712.7090281898375
33628,1690.102421274304
33631,1344.4700744822137
33633,1677.1034802977592
33641,5278.401676653245
33642,1305.456162627344
33647,5034.257739531034
33649,2004.5314958383274
33652,1894.7821080475942
33663,1119.1188856397982
33666,1211.4511870384802
33677,1395.9181276915922
33679,2972.149141664242
33687,1152.769956236779
33689,1393.339108909206
33692,1441.7300575679517
33694,646.3343746781605
33696,3619.662588677456
33698,1952.8739098150754
33703,2505.551192657582
33704,1041.8041548307908
33705,2042.3434211659153
33706,1176.9506843326774
33710,2515.268727620506
33727,1597.5660034080388
33729,1329.632067978604
33732,1274.6424917661043
33733,1248.341244360744
33734,23805.823316809132
33737,1292.7030794921895
33742,2888.518597679997
33743,1993.027050470672
33762,1822.0225802415173
33764,3583.254139932265
33777,1421.9805367769513
33787,1900.4247344650798
33795,1509.8760732280398
33806,3306.3109708357524
33812,2747.2741925495493
33818,3354.5357104113095
33821,1487.502763503078
33829,1369.38821322442
33832,1527.2470151967925
33836,8358.951522050515
33839,1510.1405034190027
33842,1126.4878551128838
33843,2161.5704059260433
33851,1633.0280534126443
33853,2550.9915110542356
33855,1450.782959266739
33868,1347.873515491051
33887,1690.2570438627722
33899,1189.560472135905
33901,2376.1972192979742
33902,2254.515327750846
33904,2964.7094389034282
33913,3703.257280894213
33915,1069.406794830678
33916,3563.0167289253036
33921,1760.5911576287458
33922,2713.111571056705
33926,2717.3984024684796
33930,3613.8468404372848
33934,5629.097859328339
33937,1303.294760915638
33939,1417.048884430424
33940,2600.190239843001
33941,897.5980080082759
33946,5389.75400362374
33947,2909.5959764203567
33958,1299.2508207953995
33961,1942.1960208820626
33970,1871.7285994404779
33971,1357.4534814294702
33975,1409.2734939360312
33987,1255.5024171650878
33995,1704.5285557858622
33996,2077.8845866998126
33999,3209.032388741113
34000,2827.1573553007906
34004,2265.934599911775
34010,1695.7292754879302
34012,2971.8113301869307
34014,1326.7508056981437
34016,1199.824319120982
34021,1429.708558424643
34027,1412.514496953109
34037,2109.0054799664763
34043,1994.4914192108042
34045,2125.958453697469
34052,1818.5192153545809
34055,2776.91456702831
34065,1418.5458161426823
34078,1138.1628221633302
34080,6383.096713769437
34081,3140.6582358555397
34083,3357.538764070031
34093,2848.99766393563
34098,2466.6827604207965
34102,1991.3910156301388
34105,1150.0689170174794
34106,612.4909821426736
34109,1106.5336278719442
34110,1610.031669578558
34115,3971.1169801184483
34119,1529.0105425544743
34126,1563.5212074558508
34130,6622.904054318528
34132,1149.5262375426998
34143,1159.9055631873503
34144,931.8242805510108
34145,1178.2197465431182
34147,3413.439241044808
34153,5846.117566392215
34157,1471.022369636097
34158,2023.096657713572
34159,6625.441621523866
34165,1331.9000394719428
34169,3131.366079747114
34175,2133.0851711438468
34178,5433.69399690898
34180,2134.9310447901717
34182,1989.100718971245
34189,3992.150046473283
34193,3868.9695911222243
34202,3335.7800925451984
34203,1357.1477262623612
34204,3133.302861777153
34216,1722.2502476221098
34224,1166.9434072210104
34240,3070.3136409512203
34241,1954.2373010223903
34242,5092.194543531208
34245,2227.4919154818936
34246,2209.455555069318
34249,1875.7837029928799
34252,1256.7993392711537
34253,1723.6024497159283
34258,10351.091892099737
34262,2451.43906751683
34266,1272.0744472190204
34267,2786.392174572109
34270,961.4520491273586
34271,1126.9966397934068
34277,1934.8308825493386
34278,1870.3458943488772
34291,1322.6705774227412
34293,2466.7407611595004
34294,1125.2182794502808
34295,2476.208556719639
34297,1306.5909802282806
34299,1100.441736904606
34304,4582.117029845345
34305,2713.566924942958
34309,2287.9169665724216
34315,1958.4421329747192
34316,982.6746515621523
34324,1645.0693819266642
34325,6516.33916542558
34332,2340.516330519982
34341,2199.650496813361
34343,1169.434487096671
34354,4874.456520329762
34359,1889.0713744275076
34360,3923.136975859869
34362,1110.8017922409367
34372,1500.8590365542016
34373,1494.0525512482868
34374,4583.124451432087
34381,1631.810471245189
34384,3879.888352185332
34393,2554.98186861938
34394,2733.2514787872
34399,1093.8918182105608
34400,1554.0787261937762
34406,772.781850529067
34408,4439.34170441072
34417,1013.9195514813398
34422,3477.263246331068
34426,2273.7330785723357
34429,2584.4777833826456
34431,1269.6029250270592
34438,2739.735200943171
34443,1634.4502941564701
34446,1737.8768439846217
34447,1642.7862086577193
34459,1467.5463051822856
34477,2178.8743786116725
34479,6676.158482872938
34486,1818.4409683430388
34491,1567.5708639700335
34498,1793.6929530830623
34503,1764.170362695326
34505,3127.734748143055
34519,1618.3718502193265
34522,2775.085697571025
34527,2827.2181711236353
34531,1275.0802775732848
34555,2968.1118902898356
34557,1580.4585913746625
34559,1078.4516363769299
34562,2156.719421714472
34578,3367.5657915805664
34585,1814.3798376567838
34588,5413.581173170051
34593,1125.2512017327506
34596,1210.1554792886009
34597,1618.9227208135078
34616,1030.5849135513952
34618,1081.0515707088975
34625,1973.3464877814338
34641,3142.6199786713596
34646,1950.1756121246663
34647,2601.1150690227287
34650,3406.405543143113
34652,5122.4263503587235
34653,3696.9153593355327
34672,5095.3876292672285
34676,2586.049949038609
34680,4314.73193219769
34696,2648.550850791838
34698,9864.411496128203
34699,1089.1134871148895
34700,4185.3944770214375
34725,2415.68726071435
34728,1275.096003859706
34734,1318.212980936667
34738,6494.090471831648
34740,2622.2312241014547
34751,1985.899973239501
34756,2056.7962820320627
34758,990.3572745494666
34760,3642.2053148854698
34765,1988.3664601198861
34766,1499.7615837422813
34769,1561.4609498325128
34770,1781.7205223227825
34771,1437.885234416016
34774,1202.5802772802358
34778,1406.875422013335
34780,1304.8536558780495
34782,1960.2001136238894
34786,942.2084901985006
34797,4699.878198009259
34798,5331.373491587701
34801,2168.483500612177
34809,2917.6439473883474
34810,1663.746585662842
34811,3091.145809790897
34812,5533.551631121589
34821,2102.201583117824
34838,1322.4021358586263
34842,1788.3157323454404
34844,1116.48145789064
34849,1799.977855196635
34850,1442.363237972276
34851,2391.6688466087076
34853,1428.8131433186445
34854,4992.048276491326
34861,6618.090827918675
34863,4201.592998378035
34870,3676.1051144759135
34874,1559.0629730995265
34895,2000.1882512936443
34896,1705.854986702536
34899,2439.5292405150467
34905,2711.8516789631435
34907,4530.10433253866
34910,3937.4857800829445
34915,1988.6710519781461
34928,5380.937251895939
34929,4096.208123453329
34946,8101.435471740839
34956,2824.4105973898168
34961,7624.416642634381
34963,2233.9839026312598
34965,2966.295097728095
34970,2030.5490889998164
34977,3004.0575260880464
34981,3862.757509521835
34982,1607.3737858355605
34986,2007.6304999712227
34989,3095.1252449774834
34995,1283.1943673902206
35009,3057.943005316787
35010,1494.01729275795
35011,1252.343253924923
35016,1319.8815086799523
35017,1459.9612712543976
35018,1953.1712485864928
35022,4359.913066767687
35028,7721.652103975095
35035,957.1792800817016
35041,18899.887633254388
35049,1052.4492850097815
35067,5472.32015444245
35071,954.4007859144741
35075,2109.0405211697102
35077,3016.6681339435754
35085,2135.0734730553827
35086,1940.7559643667385
35090,1495.101193406585
35092,3414.3759621309155
35098,2645.7889925751324
35101,2947.863082418927
35103,2417.792091715155
35108,1799.009535270803
35113,1343.6492031002915
35114,3616.4826392040454
35115,1577.118288811526
35116,2749.9457438631234
35124,1268.689935150968
35126,1647.7737791387665
35131,1474.147766578782
35134,3428.5457152192507
35139,3082.289544511588
35144,2529.1676103667533
35148,9192.638580263483
35151,1177.6206052437512
35157,5485.753798687758
35160,12118.347600064399
35161,1354.268983540952
35162,2107.065732168486
35163,5144.205132747834
35167,3251.1781942194943
35171,3031.6904062674403
35175,1849.0512240652813
35176,1623.8226893630765
35180,1848.146574384825
35192,2454.0546977071954
35199,1513.4583970123733
35202,2090.9799124590027
35204,1310.970322916909
35205,2488.243820608911
35208,1330.051169080737
35215,4177.1952759641545
35220,933.8697689496933
35221,1239.579861761093
35228,2548.348973244753
35232,1848.3173955459602
35242,6367.10748434581
35260,3198.072157642574
35262,1709.534009482746
35266,1509.570277305261
35269,3799.2926841082435
35285,2373.349523836648
35297,2589.259764104042
35301,3758.252081356558
35313,2186.4530268631497
35320,2447.9085604739716
35322,1049.399382221678
35323,1509.8114278830424
35324,3897.38652319185
35337,1653.6948019688746
35340,1669.5812230106678
35341,2471.2168923321033
35343,2298.948358170785
35345,1768.5822229578368
35347,1305.7496154171847
35348,2431.428319255102
35350,1312.7104305383662
35352,1267.0931685467667
35361,2052.176094183929
35365,3063.037927353768
35381,2268.6014478833117
35391,4118.573607162574
35393,1992.1190591472475
35394,1236.6496902423034
35395,2018.9431687508843
35400,2800.3226911769284
35401,1858.8423546925694
35403,1397.0393309049693
35411,2917.8349072469323
35413,1796.9017950461784
35415,3205.1360859388556
35419,2388.4636309897137
35423,2610.0678997652903
35424,1419.2828097460836
35425,3992.7582494609587
35428,1359.7484579128454
35436,1289.322048255226
35438,3782.802164891753
35439,1980.196479970177
35444,1056.171031589926
35447,2365.9570798590744
35451,1447.529915488609
35454,1841.1953795746044
35455,2187.266628722285
35457,2041.4225461803462
35466,1894.0517629260962
35470,1258.1452675052503
35481,3284.9968344125355
35486,2745.4428636523453
35490,1615.177383825541
35494,2221.5966030024465
35496,2674.2397060152407
35501,2024.3306252690209
35509,1791.0745637425753
35511,2105.026299176361
35513,4094.5640524371584
35515,1790.841201335326
35517,954.4408226355074
35518,1289.8080336603173
35527,2829.5955105519397
35539,1814.1916087883537
35540,1192.6656736785205
35545,1385.7874925843741
35552,1038.899563132473
35555,3351.784907921127
35557,3865.4577730386886
35575,1849.5247420685419
35576,1189.3896788946788
35577,3665.791766909048
35578,4078.3341608926507
35579,1304.0407452232532
35584,5510.978431879982
35587,6589.99063765043
35588,1364.458326524686
35591,3025.322462406508
35592,4306.884844749555
35594,2810.082907073213
35596,1416.302255924559
35597,1539.1102392047453
35598,7281.889471299652
35599,1048.765152656437
35600,7487.911826601104
35610,1248.3996548714072
35612,1317.6188333062873
35616,2482.046064873255
35618,2062.678833748671
35623,1780.4301223633738
35630,5396.811255101276
35637,1374.7682424514683
35639,1121.9534720756344
35644,3400.547974665653
35645,4840.731727288443
35646,2315.666175352232
35655,741.4584133970009
35660,2980.0685504053304
35662,1262.377590588144
35666,994.8111871990427
35671,20022.95565066662
35674,1961.9575526081144
35683,1522.631872522055
35684,1583.1268320044198
35688,1703.4976024385455
35696,1558.2757607134329
35708,3162.197750942451
35709,2119.080235901102
35715,3116.019726931275
35717,11900.862729050757
35718,4346.245524447298
35723,2327.4760526636437
35726,1117.1318901365732
35728,1147.1083762558308
35737,3395.5475514285245
35738,2751.2527734314494
35753,1387.4258804842493
35755,1899.0292308087064
35757,1796.2231172362124
35759,2244.6486861219205
35762,7691.804668059771
35763,4378.129830396614
35769,15680.105929246056
35770,1806.4079032309498
35785,2399.4950873632865
35787,1904.3048694928623
35789,4314.6768118801565
35790,3979.5599047157148
35794,2317.972394425224
35797,2164.8663406613255
35805,4253.8531255250555
35807,2079.1391417650148
35812,2841.14106357168
35814,1682.3403879136843
35815,1794.8718209359859
35818,5970.876741740812
35820,1265.7499260946656
35822,8538.797179768175
35829,2089.813979827479
35831,1042.7614865379367
35836,2100.0337933381984
35837,1158.823379895218
35841,1308.0525705197244
35845,1084.0386559287217
35851,1321.3799615319651
35854,1479.177147330537
35856,2932.982954537542
35862,1671.8896236198568
35863,4309.2973763778
35877,6747.940716261738
35878,1840.040044075961
35882,1570.1017518425829
35885,2778.827224077303
35891,1847.3638767680075
35892,1916.2463826072694
35895,1401.0947221353226
35900,5459.225611708085
35904,3082.6308243469803
35912,866.8097386112416
35914,957.3197420962673
35915,2691.2956129259787
35922,891.9943400734622
